//基本HPデータベース
//NV,SM,MG,AC,AL,MC,TF,KN,PR,WZ,BS,HT,AS,CR,MO,SA,RG,AM,BA,DC,SNV,TK,SG,SL,GS,NJ,MB,DK,DA,RK,WL,RA,AB,NC,GC,LG,SO,MI,WA,SR,GN,SC,ESNV,KG,OB,RB,SU
40,40,40,40,40,40,40,40,40,40,40,40,40,42,41,40,40,40,38,38,40,40,41,40,38,131,40,40,40,1,1,1,1,1,1,1,1,1,1,1,1,1,40,131,131,1,40
45,46,46,46,46,46,46,48,47,46,47,47,47,51,50,47,47,47,43,43,45,46,50,47,44,137,45,45,45,2,2,2,2,2,2,2,2,2,2,2,2,2,45,137,137,2,69
50,53,52,53,52,52,53,58,54,53,55,55,55,61,59,54,55,55,48,48,50,53,59,54,50,144,50,50,50,3,3,3,3,3,3,3,3,3,3,3,3,3,50,144,144,3,80
55,61,58,60,59,59,60,69,62,60,64,63,64,72,70,62,63,64,54,54,55,61,70,62,57,151,55,55,55,4,4,4,4,4,4,4,4,4,4,4,4,4,55,151,151,4,92
60,70,65,68,66,66,68,82,71,68,74,72,75,85,81,71,72,74,61,61,60,70,81,71,64,159,60,60,60,5,5,5,5,5,5,5,5,5,5,5,5,5,60,159,159,5,105
65,79,72,76,73,73,76,96,81,76,84,82,87,99,93,81,82,84,69,69,65,79,93,81,73,167,65,65,65,6,6,6,6,6,6,6,6,6,6,6,6,6,65,167,167,6,119
70,89,79,85,81,81,85,112,91,85,95,93,100,114,105,91,93,95,77,77,70,89,105,91,82,175,70,70,70,7,7,7,7,7,7,7,7,7,7,7,7,7,70,175,175,7,134
75,100,86,94,89,89,94,129,102,94,107,105,114,130,119,102,105,107,86,86,75,100,119,102,93,184,75,75,75,8,8,8,8,8,8,8,8,8,8,8,8,8,75,184,184,8,150
80,111,94,104,98,98,104,148,114,104,120,118,129,147,133,114,118,120,96,96,80,111,133,114,104,193,80,80,80,9,9,9,9,9,9,9,9,9,9,9,9,9,80,193,193,9,167
85,123,102,114,107,107,114,168,127,115,134,132,145,165,149,127,132,134,107,107,85,123,149,127,202,202,85,85,85,10,10,10,10,10,10,10,10,10,10,10,10,10,85,202,202,10,185
90,136,110,125,116,116,125,190,140,126,149,146,162,184,165,140,146,149,118,118,90,136,165,140,212,212,90,90,90,11,11,11,11,11,11,11,11,11,11,11,11,11,90,212,212,11,204
95,149,119,136,126,126,136,213,154,138,165,161,180,204,183,154,161,165,130,130,95,149,183,154,222,222,95,95,95,12,12,12,12,12,12,12,12,12,12,12,12,12,95,222,222,12,224
100,163,128,148,136,136,148,238,169,150,182,177,199,225,201,169,177,182,143,143,100,163,201,169,232,232,100,100,100,13,13,13,13,13,13,13,13,13,13,13,13,13,100,232,232,13,245
105,178,137,160,147,147,160,264,185,163,200,194,219,247,221,185,194,200,157,157,105,178,221,185,243,243,105,105,105,14,14,14,14,14,14,14,14,14,14,14,14,14,105,243,243,14,267
110,194,147,173,158,158,173,292,201,176,219,212,241,271,241,201,212,219,171,171,110,194,241,201,254,254,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,15,110,254,254,15,291
115,210,157,186,169,169,186,321,218,190,238,231,264,296,262,218,231,238,186,186,115,210,262,218,265,265,115,115,115,16,16,16,16,16,16,16,16,16,16,16,16,16,115,265,265,16,315
120,227,167,200,181,181,200,352,236,204,258,250,288,322,283,236,250,258,202,202,120,227,283,236,277,277,120,120,120,17,17,17,17,17,17,17,17,17,17,17,17,17,120,277,277,17,341
125,245,177,214,193,193,214,384,255,219,279,270,313,349,306,255,270,279,219,219,125,245,306,255,289,289,125,125,125,18,18,18,18,18,18,18,18,18,18,18,18,18,125,289,289,18,368
130,263,188,229,206,206,229,418,274,234,301,291,339,377,329,274,291,301,236,236,130,263,329,274,301,301,130,130,130,19,19,19,19,19,19,19,19,19,19,19,19,19,130,301,301,19,395
135,282,199,244,219,219,244,453,294,250,324,313,366,406,354,294,313,324,254,254,135,282,354,294,316,316,135,135,135,20,20,20,20,20,20,20,20,20,20,20,20,20,135,316,316,20,423
140,302,210,260,232,232,260,490,315,267,348,336,394,436,379,315,336,348,273,273,140,302,379,315,331,331,140,140,140,21,21,21,21,21,21,21,21,21,21,21,21,21,140,331,331,21,453
145,322,222,276,246,246,276,528,337,284,373,360,423,467,406,337,360,373,293,293,145,322,406,337,346,346,145,145,145,22,22,22,22,22,22,22,22,22,22,22,22,22,145,346,346,22,483
