//基本HPデータベース
//NOV,SWO,MAG,ARC,ACO,MER,THI,KNI,PRI,WIZ,BLA,HUN,ASS,KNIp,CRU,MON,SAG,ROG,ALC,BAR,DAN,CRUp,WED,SNV,TKB,SG,SGp,SL,GS,NJ,DK,DC
40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,41,40,40,40,38,38,40,40,40,40,41,41,40,38,131,40,40
45,46,46,46,46,46,46,48,47,46,47,47,47,45,51,50,47,47,47,43,43,45,45,45,46,50,50,47,44,137,45,45
50,53,52,53,52,52,53,58,54,53,55,55,55,50,61,59,54,55,55,48,48,50,50,50,53,59,59,54,50,144,50,50
55,61,58,60,59,59,60,69,62,60,64,63,64,55,72,70,62,63,64,54,54,55,55,55,61,70,70,62,57,151,55,55
60,70,65,68,66,66,68,82,71,68,74,72,75,60,85,81,71,72,74,61,61,60,60,60,70,81,81,71,64,159,60,60
65,79,72,76,73,73,76,96,81,76,84,82,87,65,99,93,81,82,84,69,69,65,65,65,79,93,93,81,73,167,65,65
70,89,79,85,81,81,85,112,91,85,95,93,100,70,114,105,91,93,95,77,77,70,70,70,89,105,105,91,82,175,70,70
75,100,86,94,89,89,94,129,102,94,107,105,114,75,130,119,102,105,107,86,86,75,75,75,100,119,119,102,93,184,75,75
80,111,94,104,98,98,104,148,114,104,120,118,129,80,147,133,114,118,120,96,96,80,80,80,111,133,133,114,104,193,80,80
85,123,102,114,107,107,114,168,127,115,134,132,145,85,165,149,127,132,134,107,107,85,85,85,123,149,149,127,202,202,85,85
90,136,110,125,116,116,125,190,140,126,149,146,162,90,184,165,140,146,149,118,118,90,90,90,136,165,165,140,212,212,90,90
95,149,119,136,126,126,136,213,154,138,165,161,180,95,204,183,154,161,165,130,130,95,95,95,149,183,183,154,222,222,95,95
100,163,128,148,136,136,148,238,169,150,182,177,199,100,225,201,169,177,182,143,143,100,100,100,163,201,201,169,232,232,100,100
105,178,137,160,147,147,160,264,185,163,200,194,219,105,247,221,185,194,200,157,157,105,105,105,178,221,221,185,243,243,105,105
110,194,147,173,158,158,173,292,201,176,219,212,241,110,271,241,201,212,219,171,171,110,110,110,194,241,241,201,254,254,110,110
115,210,157,186,169,169,186,321,218,190,238,231,264,115,296,262,218,231,238,186,186,115,115,115,210,262,262,218,265,265,115,115
120,227,167,200,181,181,200,352,236,204,258,250,288,120,322,283,236,250,258,202,202,120,120,120,227,283,283,236,277,277,120,120
125,245,177,214,193,193,214,384,255,219,279,270,313,125,349,306,255,270,279,219,219,125,125,125,245,306,306,255,289,289,125,125
130,263,188,229,206,206,229,418,274,234,301,291,339,130,377,329,274,291,301,236,236,130,130,130,263,329,329,274,301,301,130,130
135,282,199,244,219,219,244,453,294,250,324,313,366,135,406,354,294,313,324,254,254,135,135,135,282,354,354,294,316,316,135,135
140,302,210,260,232,232,260,490,315,267,348,336,394,140,436,379,315,336,348,273,273,140,140,140,302,379,379,315,331,331,140,140
145,322,222,276,246,246,276,528,337,284,373,360,423,145,467,406,337,360,373,293,293,145,145,145,322,406,406,337,346,346,145,145
150,343,234,293,260,260,293,568,359,302,399,385,453,150,499,433,359,385,399,313,313,150,150,150,343,433,433,359,364,364,150,150
155,365,246,310,275,275,310,609,382,320,426,410,484,155,532,462,382,410,426,334,334,155,155,155,365,462,462,382,382,382,155,155
160,388,259,328,290,290,328,652,406,339,454,436,517,160,567,491,406,436,454,356,356,160,160,160,388,491,491,406,400,400,160,160
165,411,272,346,305,305,346,696,431,358,482,463,551,165,603,521,431,463,482,379,379,165,165,165,411,521,521,431,420,420,165,165
170,435,285,365,321,321,365,742,456,378,511,491,586,170,640,551,456,491,511,402,402,170,170,170,435,551,551,456,440,440,170,170
175,460,298,384,337,337,384,789,482,398,541,520,622,175,678,583,482,520,541,426,426,175,175,175,460,583,583,482,460,460,175,175
180,485,312,404,354,354,404,838,509,419,572,550,659,180,717,615,509,550,572,451,451,180,180,180,485,615,615,509,490,482,180,180
185,511,326,424,371,371,424,888,537,441,604,581,697,185,757,649,537,581,604,477,477,185,185,185,511,649,649,537,520,504,185,185
190,538,340,445,388,388,445,940,565,463,637,612,736,190,798,683,565,612,637,503,503,190,190,190,538,683,683,565,550,526,190,190
195,565,355,466,406,406,466,993,594,486,671,644,776,195,840,719,594,644,671,530,530,195,195,195,565,719,719,594,580,548,195,195
200,593,370,488,424,424,488,1048,624,509,706,677,817,200,883,755,624,677,706,558,558,200,200,200,593,755,755,624,610,572,200,200
205,622,385,510,443,443,510,1104,655,533,742,711,859,205,927,793,655,711,742,587,587,205,205,205,622,793,793,655,650,596,205,205
210,652,401,533,462,462,533,1162,686,557,779,746,903,210,973,831,686,746,779,616,616,210,210,210,652,831,831,686,680,620,210,210
215,682,417,556,481,481,556,1221,718,582,816,782,948,215,1020,870,718,782,816,646,646,215,215,215,682,870,870,718,710,646,215,215
220,713,433,580,501,501,580,1282,751,607,854,818,994,220,1068,909,751,818,854,677,677,220,220,220,713,909,909,751,740,672,220,220
225,745,449,604,521,521,604,1344,785,633,893,855,1041,225,1117,950,785,855,893,709,709,225,225,225,745,950,950,785,770,698,225,225
230,777,466,629,542,542,629,1408,819,659,933,893,1089,230,1167,991,819,893,933,741,741,230,230,230,777,991,991,819,800,726,230,230
235,810,483,654,563,563,654,1473,854,686,974,932,1138,235,1218,1034,854,932,974,774,774,235,235,235,810,1034,1034,854,830,754,235,235
240,844,500,680,584,584,680,1540,890,714,1016,972,1188,240,1270,1077,890,972,1016,808,808,240,240,240,844,1077,1077,890,860,784,240,240
245,878,518,706,606,606,706,1608,927,742,1059,1013,1239,245,1323,1122,927,1013,1059,843,843,245,245,245,878,1122,1122,927,890,814,245,245
250,913,536,733,628,628,733,1678,964,771,1103,1055,1291,250,1377,1167,964,1055,1103,878,878,250,250,250,913,1167,1167,964,920,844,250,250
255,949,554,760,651,651,760,1749,1002,800,1148,1097,1344,255,1432,1214,1002,1097,1148,914,914,255,255,255,949,1214,1214,1002,950,876,255,255
260,986,573,788,674,674,788,1822,1041,830,1194,1140,1399,260,1489,1261,1041,1140,1194,951,951,260,260,260,986,1261,1261,1041,990,908,260,260
265,1023,592,816,697,697,816,1896,1081,860,1240,1184,1455,265,1547,1309,1081,1184,1240,989,989,265,265,265,1023,1309,1309,1081,1020,940,265,265
270,1061,611,845,721,721,845,1972,1121,891,1287,1229,1512,270,1606,1357,1121,1229,1287,1027,1027,270,270,270,1061,1357,1357,1121,1050,975,270,270
275,1100,630,874,745,745,874,2049,1162,922,1335,1275,1570,275,1666,1407,1162,1275,1335,1066,1066,275,275,275,1100,1407,1407,1162,1080,1010,275,275
280,1139,650,904,770,770,904,2128,1204,954,1384,1322,1629,280,1727,1457,1204,1322,1384,1106,1106,280,280,280,1139,1457,1457,1204,1110,1100,280,280
285,1179,670,934,795,795,934,2208,1247,987,1434,1370,1689,285,1789,1509,1247,1370,1434,1147,1147,285,285,285,1179,1509,1509,1247,1140,1140,285,285
290,1220,690,965,820,820,965,2290,1290,1020,1485,1418,1750,290,1852,1561,1290,1418,1485,1188,1188,290,290,290,1220,1561,1561,1290,1180,1180,290,290
295,1261,711,996,846,846,996,2373,1334,1054,1537,1467,1812,295,1916,1615,1334,1467,1537,1230,1230,295,295,295,1261,1615,1615,1334,1230,1220,295,295
300,1303,732,1028,872,872,1028,2458,1379,1088,1590,1517,1875,300,1981,1669,1379,1517,1590,1273,1273,300,300,300,1303,1669,1669,1379,1280,1260,300,300
305,1346,753,1060,899,899,1060,2544,1425,1123,1644,1568,1939,305,2047,1725,1425,1568,1644,1317,1317,305,305,305,1346,1725,1725,1425,1330,1300,305,305
310,1390,775,1093,926,926,1093,2632,1471,1158,1699,1620,2005,310,2115,1781,1471,1620,1699,1361,1361,310,310,310,1390,1781,1781,1471,1395,1340,310,310
315,1434,797,1126,953,953,1126,2721,1518,1194,1754,1673,2072,315,2184,1838,1518,1673,1754,1406,1406,315,315,315,1434,1838,1838,1518,1455,1385,315,315
320,1479,819,1160,981,981,1160,2812,1566,1230,1810,1726,2140,320,2254,1895,1566,1726,1810,1452,1452,320,320,320,1479,1895,1895,1566,1515,1430,320,320
325,1525,841,1194,1009,1009,1194,2904,1615,1267,1867,1780,2209,325,2325,1954,1615,1780,1867,1499,1499,325,325,325,1525,1954,1954,1615,1575,1475,325,325
330,1571,864,1229,1038,1038,1229,2998,1664,1304,1925,1835,2279,330,2397,2013,1664,1835,1925,1546,1546,330,330,330,1571,2013,2013,1664,1635,1520,330,330
335,1618,887,1264,1067,1067,1264,3093,1714,1342,1984,1891,2350,335,2470,2074,1714,1891,1984,1594,1594,335,335,335,1618,2074,2074,1714,1695,1565,335,335
340,1666,910,1300,1096,1096,1300,3190,1765,1381,2044,1948,2422,340,2544,2135,1765,1948,2044,1643,1643,340,340,340,1666,2135,2135,1765,1760,1615,340,340
345,1714,934,1336,1126,1126,1336,3288,1817,1420,2105,2006,2495,345,2619,2198,1817,2006,2105,1693,1693,345,345,345,1714,2198,2198,1817,1820,1665,345,345
350,1763,958,1373,1156,1156,1373,3388,1869,1460,2167,2065,2569,350,2695,2261,1869,2065,2167,1743,1743,350,350,350,1763,2261,2261,1869,1885,1715,350,350
355,1813,982,1410,1187,1187,1410,3489,1922,1500,2230,2124,2644,355,2772,2326,1922,2124,2230,1794,1794,355,355,355,1813,2326,2326,1922,1950,1765,355,355
360,1864,1007,1448,1218,1218,1448,3592,1976,1541,2294,2184,2721,360,2851,2391,1976,2184,2294,1846,1846,360,360,360,1864,2391,2391,1976,2015,1815,360,360
365,1915,1032,1486,1249,1249,1486,3696,2031,1582,2358,2245,2799,365,2931,2457,2031,2245,2358,1899,1899,365,365,365,1915,2457,2457,2031,2080,1880,365,365
370,1967,1057,1525,1281,1281,1525,3802,2086,1624,2423,2307,2878,370,3012,2523,2086,2307,2423,1952,1952,370,370,370,1967,2523,2523,2086,2145,1935,370,370
375,2020,1082,1564,1313,1313,1564,3909,2142,1666,2489,2370,2958,375,3094,2591,2142,2370,2489,2006,2006,375,375,375,2020,2591,2591,2142,2210,1990,375,375
380,2073,1108,1604,1346,1346,1604,4018,2199,1709,2556,2434,3039,380,3177,2659,2199,2434,2556,2061,2061,380,380,380,2073,2659,2659,2199,2275,2045,380,380
385,2127,1134,1644,1379,1379,1644,4128,2257,1753,2624,2499,3121,385,3261,2729,2257,2499,2624,2117,2117,385,385,385,2127,2729,2729,2257,2340,2100,385,385
390,2182,1160,1685,1412,1412,1685,4240,2315,1797,2693,2564,3204,390,3346,2799,2315,2564,2693,2173,2173,390,390,390,2182,2799,2799,2315,2410,2160,390,390
395,2237,1187,1726,1446,1446,1726,4353,2374,1842,2763,2630,3288,395,3432,2871,2374,2630,2763,2230,2230,395,395,395,2237,2871,2871,2374,2480,2220,395,395
400,2293,1214,1768,1480,1480,1768,4468,2434,1887,2834,2697,3373,400,3519,2943,2434,2697,2834,2288,2288,400,400,400,2293,2943,2943,2434,2550,2280,400,400
405,2350,1241,1810,1515,1515,1810,4584,2495,1933,2906,2765,3459,405,3607,3017,2495,2765,2906,2347,2347,405,405,405,2350,3017,3017,2495,2620,2340,405,405
