//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1001,SCORPION,スコーピオン,24,1330,0,430,264,1,33,7,16,5,12,15,10,5,19,5,10,12,0,4,23,1685,200,1564,864,576,990,70,904,5500,757,57,943,210,7041,100,508,200,625,20,512,0,512,0,4068,1,0,0,0,0,0,0,0,0
1002,PORING,ポリン,1,60,0,3,1,1,8,1,2,5,6,1,1,0,6,5,10,12,1,3,21,131,400,1872,672,480,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,512,0,512,0,4001,1,0,0,0,0,0,0,0,0
1003,TESTEGG,TEST用卵,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1004,HORNET,ホーネット,8,202,0,28,22,1,13,3,7,1,12,24,4,5,6,5,10,12,0,4,24,649,150,1292,792,216,992,80,939,9000,909,3500,1208,15,511,350,518,150,512,0,512,0,512,0,4019,1,0,0,0,0,0,0,0,0
1005,FARMILIAR,ファミリアー,8,186,0,42,22,1,68,9,26,5,15,19,20,5,20,1,10,12,0,2,27,5765,150,1276,576,384,913,5500,1105,20,2209,15,601,50,514,100,507,700,645,50,512,0,512,0,4020,1,0,0,0,0,0,0,0,0
1006,THIEF_BUG_LARVA,盗蟲,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1007,FABRE,ファブル,2,75,0,4,3,1,12,3,24,0,12,5,5,5,12,5,10,12,0,4,22,129,400,1672,672,480,914,6500,949,500,1502,80,721,5,511,700,705,1000,1501,200,512,0,512,0,4002,1,0,0,0,0,0,0,0,0
1008,PUPA,プパ,2,512,0,3,6,0,1,3,24,2,11,1,3,3,8,6,10,12,0,4,22,0,1000,1001,1,1,1010,80,915,5500,938,600,2102,2,935,1000,938,600,1002,200,512,0,512,0,4003,1,0,0,0,0,0,0,0,0
1009,CONDOR,コンドル,5,110,0,9,7,1,14,6,7,5,14,7,6,0,13,5,10,12,1,2,24,649,150,1148,648,480,917,9000,1702,150,715,80,1750,5500,517,400,916,2000,582,600,512,0,512,0,4015,1,0,0,0,0,0,0,0,0
1010,WILOW,ウィロー,4,114,0,7,6,1,13,5,38,2,13,3,8,5,12,5,10,12,1,3,22,129,200,1672,672,432,902,9000,1019,100,907,1500,516,700,1068,3500,1067,2000,1066,1000,512,0,512,0,4010,1,0,0,0,0,0,0,0,0
1011,CHONCHON,チョンチョン,4,80,0,7,6,1,11,3,27,0,13,4,4,0,8,5,10,12,0,4,24,129,200,1076,576,480,998,50,935,6500,909,1500,1205,55,601,100,742,5,1002,150,512,0,512,0,4009,1,0,0,0,0,0,0,0,0
1012,RODA_FROG,ロッダフロッグ,5,159,0,9,7,1,19,4,12,5,12,6,4,0,14,9,10,12,1,5,21,129,200,2016,816,288,918,9000,908,500,511,300,721,7,713,2000,512,0,512,0,512,0,512,0,4014,1,0,0,0,0,0,0,0,0
1013,WOLF,ウルフ,25,1102,0,493,298,1,80,11,55,3,27,24,30,15,33,5,10,12,1,2,22,649,200,1054,504,432,1011,20,920,9000,2308,10,517,650,528,1050,919,5500,578,600,512,0,512,0,4029,1,0,0,0,0,0,0,0,0
1014,SPORE,スポア,16,612,0,99,162,1,25,8,12,10,15,5,10,0,12,0,10,12,1,3,21,129,200,1872,672,288,921,9000,507,800,510,50,743,10,2220,40,7033,5,578,600,512,0,512,0,4022,1,0,0,0,0,0,0,0,0
1015,ZOMBIE,ゾンビ,15,640,0,75,49,1,38,12,20,3,15,8,17,0,15,0,10,12,1,1,29,5765,400,2612,912,288,957,9000,724,5,938,1000,958,50,727,70,512,0,512,0,512,0,512,0,4038,1,0,0,0,0,0,0,0,0
1016,ARCHER_SKELETON,アーチャースケルトン,31,3648,0,832,487,9,90,23,47,10,30,29,20,10,32,5,10,12,1,1,29,1157,300,2864,864,576,932,4500,756,70,2285,3,1708,35,1752,1000,507,1800,1701,150,512,0,512,0,4094,1,0,0,0,0,0,0,0,0
1017,THIEF_BUG_FEMALE,盗蟲,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1018,CREAMY,クリーミー,16,714,0,157,105,1,61,1,28,20,16,1,1,0,1,20,10,12,0,4,24,129,150,1136,720,840,924,9000,2322,10,518,150,602,100,2207,2,712,500,692,100,512,0,512,0,4040,1,0,0,0,0,0,0,0,0
1019,PECOPECO,ペコペコ,19,637,0,238,108,1,76,7,48,0,21,10,13,5,28,5,10,12,2,2,23,649,200,1564,864,576,925,9000,2402,20,508,200,507,900,1604,100,582,1000,512,0,512,0,512,0,4031,1,0,0,0,0,0,0,0,0
1020,MANDRAGORA,マンドラゴラ,12,486,0,67,48,4,20,3,13,2,12,3,5,5,10,5,10,12,1,3,62,132,1000,1768,768,576,993,50,905,9000,1405,30,511,350,711,300,706,3,1967,10,512,0,512,0,4030,1,0,0,0,0,0,0,0,0
1021,THIEF_BUG_MALE,盗蟲,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1022,WERE_WOLF,ウェアウルフ,80,34320,0,17719,10933,1,2560,3280,65,35,1,97,60,1,135,52,10,10,2,2,60,181,200,1500,768,652,999,500,1034,4000,984,500,985,500,7017,800,714,380,1912,300,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1023,ORK_WARRIOR,オークウォリアー,24,1680,0,918,720,1,71,33,52,3,32,15,24,15,16,10,10,12,1,7,22,5765,200,1864,864,288,998,210,931,9000,756,40,2267,3,1352,10,1304,5,2147,3,512,0,512,0,4066,1,0,0,0,0,0,0,0,0
1024,WORM_TAIL,ワームテール,14,511,0,88,60,2,22,5,16,0,10,6,14,5,12,35,10,12,1,3,22,145,200,1048,48,192,993,60,1011,25,906,5500,1408,30,508,70,721,5,10015,100,512,0,512,0,4034,1,0,0,0,0,0,0,0,0
1025,SNAKE,スネイク,15,565,0,108,72,1,23,5,9,8,10,8,18,10,14,15,10,12,1,2,22,129,200,1576,576,576,926,9000,1117,15,507,900,1011,35,937,800,954,1,578,600,512,0,512,0,4037,1,0,0,0,0,0,0,0,0
1026,MUNAK,ムナック,30,3446,0,2703,1431,1,175,30,77,15,53,9,25,10,30,10,10,12,1,1,29,5765,200,2468,768,288,901,9000,2264,2,2404,15,609,20,2337,1,2305,100,1558,5,512,0,512,0,4090,1,0,0,0,0,0,0,0,0
1027,RAPTICE,ラプティス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1028,SOLDIER_SKELETON,ソルジャースケルトン,29,2800,0,558,339,1,84,14,53,5,14,10,32,5,29,3,10,12,1,1,29,5765,200,2276,576,432,932,5500,756,60,1214,12,507,700,934,10,2315,1,1216,50,512,0,512,0,4086,1,0,0,0,0,0,0,0,0
1029,ISIS,イシス,47,8403,0,5563,2325,1,192,37,83,5,58,43,22,5,39,15,10,12,2,6,27,1685,200,1384,768,336,936,5335,2233,5,2603,1,733,150,732,20,954,1000,731,5,512,0,512,0,4116,1,0,0,0,0,0,0,0,0
1030,ANACONDAQ,アナコンダク,23,1330,0,450,223,1,388,55,92,0,79,46,28,43,56,25,10,12,1,2,25,145,200,1576,576,576,6247,200,937,9000,1455,10,926,1500,936,200,508,150,756,50,512,0,512,0,4062,1,0,0,0,0,0,0,0,0
1031,POPORING,ポポリン,14,412,0,121,66,1,74,20,36,17,17,26,20,18,36,5,10,12,1,3,25,131,300,1672,672,480,938,5500,910,1500,511,500,514,200,512,5,1207,5,512,250,512,0,512,0,4033,1,0,0,0,0,0,0,0,0
1032,VERIT,ベリット,38,6326,0,1252,775,1,132,20,63,10,51,4,25,10,5,5,10,12,1,1,29,131,250,2468,768,480,929,9000,912,700,930,1100,509,600,2609,1,2612,200,639,20,512,0,512,0,4107,1,0,0,0,0,0,0,0,0
1033,ELDER_WILOW,エルダーウィロー,20,831,0,489,303,1,80,14,45,0,10,14,25,0,29,0,10,12,1,3,43,1669,200,1372,672,432,990,50,907,9000,7939,1,757,40,2329,30,690,100,604,100,512,0,512,0,4052,1,0,0,0,0,0,0,0,0
1034,THARA_FROG,タラフロッグ,22,2582,0,328,207,1,73,30,37,17,25,10,10,18,30,2,10,12,1,5,41,129,200,2016,816,288,1011,45,908,5500,911,600,509,30,725,5,918,2000,512,0,512,0,512,0,4058,1,0,0,0,0,0,0,0,0
1035,HUNTER_FLY,ハンターフライ,42,6290,0,5118,3213,1,120,20,46,20,32,72,22,25,79,15,10,12,0,4,44,5765,150,676,576,480,996,30,999,100,943,5335,912,1300,756,129,2259,1,1226,2,512,0,512,0,4115,1,0,0,0,0,0,0,0,0
1036,GHOUL,グール,40,6501,0,1632,933,1,216,29,78,5,56,12,19,11,27,10,10,12,1,1,49,5765,250,2456,912,504,958,6000,756,110,509,700,511,800,2609,60,934,150,1260,1,512,0,512,0,4110,1,0,0,0,0,0,0,0,0
1037,SIDE_WINDER,サイドワインダー,43,5914,0,2994,1489,1,301,30,101,12,52,32,35,20,66,15,10,12,1,2,25,1685,200,1576,576,576,954,5335,912,1400,756,134,1120,2,937,2500,926,5000,509,1000,512,0,512,0,4117,1,0,0,0,0,0,0,0,0
1038,OSIRIS,オシリス,78,498480,0,107250,42900,1,1980,1503,172,164,97,99,86,131,165,67,10,12,1,1,89,1973,100,1072,672,384,617,2000,1232,150,2235,200,1255,600,1009,1000,5053,150,984,3783,1285,2,512,0,4144,1,35750,10000,603,4000,608,3000,751,500
1039,BAPHOMET,バフォメット,81,801600,0,160875,56842,2,3150,1984,379,45,120,125,30,85,186,85,10,12,2,6,67,1973,100,768,768,576,1466,400,2256,300,1476,50,714,500,5160,10,985,5432,984,4171,512,0,512,0,4147,1,53625,10000,607,2000,750,500,923,5000
1040,GOLEM,ゴーレム,25,4680,0,697,141,1,198,25,190,12,70,27,67,5,31,5,10,12,2,0,60,145,300,1608,816,396,999,150,953,9000,912,220,757,70,2146,5,715,200,998,350,512,0,512,0,4072,1,0,0,0,0,0,0,0,0
1041,MUMMY,マミー,37,6211,0,1200,903,1,171,21,95,3,54,4,14,1,62,0,10,12,1,1,49,5765,300,1772,72,384,930,9000,756,100,934,550,2604,1,2611,10,525,250,508,850,512,0,512,0,4106,1,0,0,0,0,0,0,0,0
1042,STEEL_CHONCHON,スチールチョンチョン,17,636,0,163,106,1,77,35,57,20,30,62,20,10,56,10,10,12,0,4,24,651,150,1076,576,480,992,90,999,30,910,2400,935,9000,943,30,998,200,1002,300,512,0,512,0,4042,1,0,0,0,0,0,0,0,0
1043,SEAHORES,シーホース,18,1742,0,183,117,3,100,150,15,7,1,1,1,1,1,1,10,10,0,5,22,129,200,1500,800,600,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1044,OBEAUNE,オボンヌ,31,4742,0,1207,762,1,102,45,48,26,54,47,21,40,36,25,10,12,1,5,41,1685,200,1872,672,288,995,13,950,9000,5014,1,2326,10,720,10,951,500,748,30,512,0,512,0,4093,1,0,0,0,0,0,0,0,0
1045,MARC,マルク,36,8280,0,2964,1874,1,138,25,55,24,50,24,22,15,48,20,10,12,1,5,41,5765,150,1272,72,480,995,18,956,9000,756,95,951,1000,720,10,717,200,509,700,512,0,512,0,4105,1,0,0,0,0,0,0,0,0
