//R化前job_db1.txt＠Auriga
//weight,hp,hp2,sp,aspd*24(素手,短剣,片手剣,両手剣,片手槍,両手槍,片手斧,両手斧,片手鈍器,両手鈍器,片手杖,弓,爪,楽器,鞭,本,カタール,ハンドガン,ライフル,ガトリンガン,ショットガン,グレネードガン,風魔手裏剣,両手杖,盾)
//x NV,SM,MG,AC,AL,MC,TF,KN,PR,WZ,BS,HT,AS,CR,MO,SA,RG,AM,BA,DC,SNV,TK,SG,SL,GS,NJ,MB,DK,DA,RK,WL,RA,AB,NC,GC,LG,SO,MI,WA,SR,GN,SC,ESNV,KG,OB
20000,  0,500,100, 500, 650, 700,2000,2000,2000, 800,2000, 700, 700, 650,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 650,0
28000, 70,500,200, 400, 500, 550, 600, 650, 700, 700, 750, 650, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
22000, 30,500,600, 500, 600,2000,2000,2000,2000,2000,2000,2000,2000, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 700,0
26000, 50,500,200, 400, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
24000, 40,500,500, 400,2000,2000,2000,2000,2000,2000,2000, 600, 600, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 600,0
28000, 40,500,300, 400, 600, 700,2000,2000,2000, 700, 750, 700, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
24000, 50,500,200, 400, 500, 650,2000,2000,2000, 800,2000,2000,2000,2000, 800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
28000,150,500,300, 400, 500, 500, 550, 600, 600, 700, 700, 650, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
26000, 75,500,800, 400,2000,2000,2000,2000,2000,2000,2000, 600, 600, 600,2000,2000,2000,2000, 600,2000,2000,2000,2000,2000,2000,2000, 600,0
24000, 55,500,900, 500, 575,2000,2000,2000,2000,2000,2000,2000,2000, 625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 625,0
