// ステータス異常データベース
// ID,Name,SaveFlag,Releasable,Disable
// 状態異常ID,名前（ダミー）,セーブ可否,解除可否フラグ,無効可否フラグ
// 　※注：SaveFlagが-1のものは基本的に変更しないでください、サーバクラッシュする可能性があります

0,SC_PROVOKE,1,7,1			// プロボック
1,SC_ENDURE,1,7,0			// インデュア
2,SC_TWOHANDQUICKEN,1,7,14		// ツーハンドクイッケン
3,SC_CONCENTRATE,1,7,0			// 集中力向上
4,SC_HIDING,0,5,0			// ハイディング
5,SC_CLOAKING,0,5,0			// クローキング
6,SC_ENCPOISON,0,103,0			// エンチャントポイズン
7,SC_POISONREACT,0,7,0			// ポイズンリアクト
8,SC_QUAGMIRE,0,15,1			// クァグマイア
9,SC_ANGELUS,1,103,0			// エンジェラス
10,SC_BLESSING,1,103,1			// ブレッシング
11,SC_SIGNUMCRUCIS,0,15,0		// シグナムクルシス
12,SC_INCREASEAGI,1,103,6		// 速度増加
13,SC_DECREASEAGI,0,15,17		// 速度減少
14,SC_SLOWPOISON,0,103,0		// スローポイズン
15,SC_IMPOSITIO,1,103,0			// イムポシティオマヌス
16,SC_SUFFRAGIUM,0,103,0		// サフラギウム
17,SC_ASPERSIO,1,103,0			// アスペルシオ
18,SC_BENEDICTIO,0,103,0		// 聖体降臨
19,SC_KYRIE,1,103,0			// キリエエレイソン
20,SC_MAGNIFICAT,1,103,0		// マグニフィカート
21,SC_GLORIA,1,103,0			// グロリア
22,SC_AETERNA,0,7,0			// レックスエーテルナ
23,SC_ADRENALINE,1,7,14			// アドレナリンラッシュ
24,SC_WEAPONPERFECTION,1,7,0		// ウェポンパーフェクション
25,SC_OVERTHRUST,1,7,0			// オーバートラスト
26,SC_MAXIMIZEPOWER,1,7,0		// マキシマイズパワー
//
29,SC_TRICKDEAD,0,7,0			// 死んだふり
30,SC_LOUD,1,7,6			// ラウドボイス
31,SC_ENERGYCOAT,1,7,0			// エナジーコート
32,SC_PK_PENALTY,0,0,0			// PKのペナルティ
33,SC_REVERSEORCISH,0,15,0		// リバースオーキッシュ
34,SC_HALLUCINATION,0,9,0		// 幻覚
//
37,SC_SPEEDPOTION0,1,7,0		// スピードアップポーション
38,SC_SPEEDPOTION1,1,7,0		// ハイスピードアップポーション
39,SC_SPEEDPOTION2,1,7,0		// バーサークポーション
40,SC_SPEEDPOTION3,0,23,0		// バーサークピッチャー
//
50,SC_STRIPWEAPON,0,13,0		// ストリップウェポン
51,SC_STRIPSHIELD,1,13,0		// ストリップシールド
52,SC_STRIPARMOR,1,13,0			// ストリップアーマー
53,SC_STRIPHELM,1,13,0			// ストリップヘルム
54,SC_CP_WEAPON,1,1,0			// ケミカルウェポンチャージ
55,SC_CP_SHIELD,1,1,0			// ケミカルシールドチャージ
56,SC_CP_ARMOR,1,1,0			// ケミカルアーマーチャージ
57,SC_CP_HELM,1,1,0			// ケミカルヘルムチャージ
58,SC_AUTOGUARD,0,7,0			// オートガード
59,SC_REFLECTSHIELD,0,7,0		// リフレクトシールド
60,SC_DEVOTION,-1,7,0			// ディボーション
61,SC_PROVIDENCE,0,7,0			// プロヴィデンス
62,SC_DEFENDER,0,7,0			// ディフェンダー
63,SC_SANTA,0,1,0			// サンタ
//
65,SC_AUTOSPELL,0,7,0			// オートスペル
//
68,SC_SPEARSQUICKEN,1,7,14		// スピアクイッケン
//
86,SC_EXPLOSIONSPIRITS,0,7,0		// 爆裂波動
87,SC_STEELBODY,0,7,0			// 金剛
//
89,SC_COMBO,0,1,0			// モンクコンボ
90,SC_FLAMELAUNCHER,1,103,0		// フレイムランチャー
91,SC_FROSTWEAPON,1,103,0		// フロストウェポン
92,SC_LIGHTNINGLOADER,1,103,0		// ライトニングローダー
93,SC_SEISMICWEAPON,1,103,0		// サイズミックウェポン
//
103,SC_AURABLADE,1,7,0			// オーラブレード
104,SC_PARRYING,1,7,0			// パリイング
105,SC_CONCENTRATION,1,7,6		// コンセントレーション
106,SC_TENSIONRELAX,0,7,0		// テンションリラックス
107,SC_BERSERK,0,7,0			// バーサーク
//
110,SC_ASSUMPTIO,1,103,0		// アスムプティオ
//
113,SC_MAGICPOWER,1,7,0			// 魔法力増幅
114,SC_EDP,1,5,0			// エンチャントデッドリーポイズン
115,SC_TRUESIGHT,1,5,0			// トゥルーサイト
116,SC_WINDWALK,1,5,6			// ウインドウォーク
117,SC_MELTDOWN,1,5,0			// メルトダウン
118,SC_CARTBOOST,1,5,6			// カートブースト
119,SC_CHASEWALK,0,7,0			// チェイスウォーク
120,SC_REJECTSWORD,0,5,0		// リジェクトソード
